provided,standard
Walk,Walk-in 
Ambulance,Ambulance
Private Transport,Walk-in
Other,Walk-in
Public Transport,Walk-in
3 Emergency Ambulance,Emergency Ambulance
1 Own Transport / Walk-In,Walk-in
2 Public Transport / Taxi,Walk-in
9 Police Transport,Police
8 Custodial Services (Prison/Deten Cent,Other *to be revied
NA,NA
Police Vehicle,Police
8 Custodial Services (Prison/Deten Cent),Other *to be revied
4 Emergency Ambulance w/ Med Escort,Emergency Ambulance
5 Non-Emergency Ambulance,Other *to be revied
Air Ambulance,Other *to be revied
Unknown,NA
7 Fixed Wing / Repatriation by Air,Other *to be revied
6 Helicopter,Other *to be revied
