provided,standard
Self Referral,Self Referral
Emergency Services,Emergency Services
Other,Other
Educational Establishment,Educational Establishment
Health Care Provider(Same or Other),Other - see with Tom
Health  Care  Provider(Same  or  Other),Ambulance - see with Tom
Ambulance  Service   (Patient  In  Transit)  ,
Ambulance Service (Patient In Transit),
Urgent Care Service,See with Tom 
UCC,Emergency Department - see with Tom
GP  /  Practice Nurse,General Medical Practitioner
GP /  Practice Nurse,General Medical Practitioner
GP / Practice Nurse,General Medical Practitioner
Self/Family/Friends/Education/Work,Self Referral
General  Practitioner,General Medical Practitioner
General Practitioner,
Advanced  Care  Practitioner,Other - see with Tom
Advanced Care Practitioner,Other - see with Tom
Police  /  Forensic Medical Officer,Police
Police / Forensic Medical Officer,
Custodial  Services  :  Prison,
Search And Rescue,
Work,
Emergency Department,
Local  Authority  Social  Services,
NHS Telephone / Internet Advice e.g. 111,
Police,See with Tom 
Community Dental Service,
Social  Services,
Midwife,Other
Custodial  Services  :  Detention Centre,See with Tom 
Out Of Hours GP Service,See with Tom 
Carer (External not Family/Friend),
Fire Service,See with Tom 
111,See with Tom 
NA,See with Tom 
GENERAL MEDICAL PRACTITIONER,NA
Health care provider: same or other,General Medical Practitioner
GENERAL MEDICAL PRACTITIONER (GP),Health Care Provider
Local Authority/Social Services,General Medical Practitioner
GENERAL DENTAL PRACTITIONER,Other
Dentist,Other
Outpatient Service inc. Ambulatory Care,General Dentist Provider
Mental Health Assessment Team,See with Tom 
Inpatient,See with Tom 
Optician / Optometrist,See with Tom 
Community Nurse (Not Practice Nurse),See with Tom 
Health Visitor,Health Care Provider
Pharmacist (Including Community),See with Tom 
Dentist (Including Community),See with Tom 
Community Mental Health Nurse,General Dentist Provider
School Nurse,See with Tom 
Private Specialist,See with Tom 
Homeless Persons Drop In Centre,See with Tom 
Non-NHS Telephone / Internet Advice,See with Tom 
Coastguard,See with Tom 
Older Persons Day Care Centre,See with Tom 
Urgent  Care  Service,
